,0,1,2,3,4,5,6,7,8
0,1112.0,1896.0,1571.0,2427.0,0.3696808510638298,0.3929464732366183,1.1036718215044774,0.9901347284893193,0.8718726336563241
0,498.0,2510.0,584.0,3414.0,0.16555851063829788,0.14607303651825912,0.8621715920506866,0.813719902533256,0.8848468935764378
0,1806.0,1202.0,2356.0,1642.0,0.6003989361702128,0.5892946473236619,0.9549680790651813,0.9949491903263584,0.8432569261537004
0,2994.0,14.0,3989.0,9.0,0.995345744680851,0.9977488744372186,2.0725154011727156,0.5781370589714123,0.0
0,433.0,2575.0,586.0,3412.0,0.1439494680851064,0.14657328664332167,1.0213578485389159,0.7996235745859218,0.0
0,2629.0,379.0,3498.0,500.0,0.8740026595744681,0.8749374687343672,1.0085523012552302,0.7718083747259963,0.0
0,2873.0,135.0,3807.0,191.0,0.9551196808510638,0.9522261130565283,0.9365859792288922,0.6488771887031379,0.0
0,1235.0,1773.0,1682.0,2316.0,0.4105718085106383,0.4207103551775888,1.0426275932957143,0.996429222416947,0.26195816587653725
0,3004.0,4.0,3996.0,2.0,0.9986702127659575,0.9994997498749375,2.6604527296937417,0.5739257393633843,0.0
0,858.0,2150.0,1139.0,2859.0,0.28523936170212766,0.28489244622311155,0.9982992406916856,0.9464536149619698,0.49721380018354067
0,1708.0,1300.0,2214.0,1784.0,0.5678191489361702,0.5537768884442221,0.9445789269173817,0.9986327383110379,1.0267169583512331e-53
0,1271.0,1737.0,1634.0,2364.0,0.42253989361702127,0.408704352176088,0.9446237224776046,0.9964104069889198,5.286057160285125e-215
0,1043.0,1965.0,1351.0,2647.0,0.34674202127659576,0.3379189594797399,0.9615672294581937,0.9777452394854026,0.9250888315716675
0,2176.0,832.0,2854.0,1144.0,0.723404255319149,0.7138569284642321,0.9538770053475936,0.9438176919611896,0.0
0,2933.0,75.0,3877.0,121.0,0.9750664893617021,0.9697348674337168,0.8193314604683665,0.6181267944485591,0.028512183887214854
0,1672.0,1336.0,2212.0,1786.0,0.5558510638297872,0.5532766383191596,0.9896322808446343,0.9990285320049105,0.4217781734510837
0,434.0,2574.0,580.0,3418.0,0.14428191489361702,0.14507253626813407,1.006409547718368,0.7988236939269555,0.0
0,760.0,2248.0,1010.0,2988.0,0.2526595744680851,0.2526263131565783,0.9998238568308321,0.9211955584887842,0.21960372044044402
0,211.0,2797.0,245.0,3753.0,0.07014627659574468,0.06128064032016008,0.8653614233415795,0.6801957122130928,0.08192733871353776
0,939.0,2069.0,1248.0,2750.0,0.31216755319148937,0.3121560780390195,0.9999465582340982,0.963328613708269,0.0
0,1071.0,1937.0,1427.0,2571.0,0.3560505319148936,0.35692846423211605,1.003834335497456,0.9830665501066721,0.5485145623627963
0,1825.0,1183.0,2422.0,1576.0,0.6067154255319149,0.6058029014507254,0.9961845490577845,0.9929720853720008,0.07685129026605012
0,3005.0,3.0,3993.0,5.0,0.9990026595744681,0.9987493746873437,0.7972712146422629,0.5742729663535155,0.0
0,3007.0,1.0,3995.0,3.0,0.9996675531914894,0.9992496248124062,0.4428555592506374,0.5733056062430879,0.0
0,1397.0,1611.0,1942.0,2056.0,0.4644281914893617,0.48574287143571787,1.0892441836174793,0.9998804616154738,1.705645989797793e-15
0,1780.0,1228.0,2328.0,1670.0,0.5917553191489362,0.5822911455727864,0.9617116329139473,0.9960881715575404,0.8864571455752314
0,1634.0,1374.0,2141.0,1857.0,0.543218085106383,0.5355177588794398,0.969481316847365,0.9996289330667258,1.0990823952842118e-21
0,2777.0,231.0,3699.0,299.0,0.9232047872340425,0.9252126063031516,1.0290802494932696,0.6962715784404123,0.7517263849627641
0,1417.0,1591.0,1890.0,2108.0,0.4710771276595745,0.47273636818409204,1.0066802007073232,0.9998666464732621,0.10293561548829494
0,2973.0,35.0,3945.0,53.0,0.9883643617021277,0.9867433716858429,0.8762827713573101,0.593062932815702,0.0
0,2030.0,978.0,2761.0,1237.0,0.6748670212765957,0.6905952976488244,1.0753244581081673,0.9659985903743478,1.3071241203910286e-179
0,2846.0,162.0,3784.0,214.0,0.9461436170212766,0.9464732366183092,1.006508560957829,0.6608577570465433,0.8545069790268398
0,475.0,2533.0,657.0,3341.0,0.1579122340425532,0.16433216608304152,1.0486497896942295,0.8208916910580457,9.584779072839987e-97
0,948.0,2060.0,1252.0,2746.0,0.3151595744680851,0.31315657828914456,0.9907468016385936,0.9644213317943813,7.35724364978903e-175
0,3004.0,4.0,3989.0,9.0,0.9986702127659575,0.9977488744372186,0.5901760615475662,0.5753792529058486,0.0
0,1965.0,1043.0,2518.0,1480.0,0.6532579787234043,0.6298149074537268,0.9030582490887834,0.9835719815863052,0.4821579241470725
0,2548.0,460.0,3408.0,590.0,0.8470744680851063,0.8524262131065533,1.0428119096399968,0.8064154895000094,0.0
0,1711.0,1297.0,2291.0,1707.0,0.5688164893617021,0.5730365182591296,1.0173761083474824,0.9978757103316749,2.496955359555676e-54
0,1603.0,1405.0,2109.0,1889.0,0.5329122340425532,0.5275137568784393,0.9785599195790582,0.9998324072321203,0.5951872087856643
0,2509.0,499.0,3300.0,698.0,0.8341090425531915,0.8254127063531765,0.9402826044006619,0.8326393233771638,0.0
0,2268.0,740.0,3027.0,971.0,0.7539893617021277,0.757128564282141,1.0171426391817742,0.9139205556660435,0.484930235313627
0,1667.0,1341.0,2246.0,1752.0,0.554188829787234,0.5617808904452226,1.0312615559079965,0.9988287035993895,3.0436306890177328e-263
0,1620.0,1388.0,2129.0,1869.0,0.538563829787234,0.5325162581290646,0.9759797607487994,0.9997277419947923,0.5175567461552077
0,3008.0,0.0,4.0,3994.0,1.0,0.0010005002501250625,0.0,0.573236918288303,
0,260.0,2748.0,295.0,3703.0,0.08643617021276596,0.07378689344672336,0.8419992106192484,0.7030119928884844,0.9383899402651581
0,343.0,2665.0,426.0,3572.0,0.11402925531914894,0.10655327663831916,0.9266190878847139,0.7493862402091267,0.9097768809230368
0,2658.0,350.0,3531.0,467.0,0.8836436170212766,0.883191595797899,0.9956206708204234,0.7587485525637073,1.6074500269760568e-73
0,274.0,2734.0,371.0,3627.0,0.09109042553191489,0.09279639819909954,1.0206440343007332,0.7215281080507745,0.0
0,2426.0,582.0,3228.0,770.0,0.8065159574468085,0.8074037018509255,1.0057151422361645,0.860483355427252,0.0
0,2327.0,681.0,3140.0,858.0,0.7736037234042553,0.7853926963481741,1.0710089223196229,0.8906325729312925,1.7369818247607073e-133
0,2529.0,479.0,3392.0,606.0,0.8407579787234043,0.848424212106053,1.0601563121911242,0.8133329817473165,0.45704793943125255
0,963.0,2045.0,1214.0,2784.0,0.3201462765957447,0.3036518259129565,0.9260117150666619,0.9630828036176423,0.7089736011130966
0,1559.0,1449.0,2105.0,1893.0,0.5182845744680851,0.5265132566283142,1.033531592542255,0.9999290076906748,0.9997671381228043
0,2922.0,86.0,3879.0,119.0,0.9714095744680851,0.9702351175587793,0.9593808776077166,0.6207421345056772,0.8313481015574227
0,668.0,2340.0,841.0,3157.0,0.2220744680851064,0.2103551775887944,0.9331700868140185,0.8861628536400734,0.0
0,1605.0,1403.0,2092.0,1906.0,0.5335771276595744,0.5232616308154077,0.9594479476190944,0.9998552764364795,0.4808133798778077
0,2493.0,515.0,3309.0,689.0,0.8287898936170213,0.8276638319159579,0.9921160963324304,0.834619391329235,0.04734728513472932
0,1856.0,1152.0,2473.0,1525.0,0.6170212765957447,0.6185592796398199,1.0065347654041832,0.9904853310597354,0.34826442960451653
0,2670.0,338.0,3514.0,484.0,0.8876329787234043,0.8789394697348675,0.9190980282910824,0.7589059752194635,0.6033215856377993
0,2831.0,177.0,3800.0,198.0,0.941156914893617,0.9504752376188094,1.1999186495830791,0.6616163357342455,0.5739307618321128
0,253.0,2755.0,339.0,3659.0,0.08410904255319149,0.08479239619809904,1.0088773472092745,0.7098885228539558,0.9040313144002805
0,931.0,2077.0,1228.0,2770.0,0.30950797872340424,0.3071535767883942,0.9890207726639962,0.9611701547058215,0.0
0,2874.0,134.0,3833.0,165.0,0.9554521276595744,0.9587293646823412,1.083110858058666,0.6432935986931296,0.5385020964385201
0,2475.0,533.0,3309.0,689.0,0.8228058510638298,0.8276638319159579,1.0342595769010863,0.8383710875775866,0.6943008478565074
0,2294.0,714.0,2955.0,1043.0,0.7626329787234043,0.73911955977989,0.8818160008893934,0.9178759164193772,0.18716397058837375
0,3007.0,1.0,3996.0,2.0,0.9996675531914894,0.9994997498749375,0.664449617559029,0.5730980099333562,0.0
0,1781.0,1227.0,2473.0,1525.0,0.5920877659574468,0.6185592796398199,1.1172102613193915,0.9929931525314497,2.3505867076663982e-220
0,2167.0,841.0,2869.0,1129.0,0.7204122340425532,0.7176088044022011,0.986219739444596,0.9435804467080371,0.0
0,741.0,2267.0,998.0,3000.0,0.24634308510638298,0.2496248124062031,1.017753486279802,0.9171042795169733,6.17877670126354e-144
0,2634.0,374.0,3510.0,488.0,0.8756648936170213,0.8779389694847424,1.0212759998506293,0.7684280549886059,0.0
0,338.0,2670.0,459.0,3539.0,0.11236702127659574,0.11480740370185093,1.0245347279928974,0.7543163845311516,0.43647729340388985
0,328.0,2680.0,458.0,3540.0,0.10904255319148937,0.11455727863931967,1.0571172660879151,0.7516482671169188,0.0
0,2504.0,504.0,3355.0,643.0,0.8324468085106383,0.8391695847923962,1.0502139034776083,0.8248902166655409,0.0
0,2519.0,489.0,3336.0,662.0,0.8374335106382979,0.8344172086043021,0.9782474942701331,0.8247556791533809,2.2351016013438003e-306
0,2794.0,214.0,3708.0,290.0,0.9288563829787234,0.927463731865933,0.9793300915755436,0.6900066666281259,0.35151039077962365
0,534.0,2474.0,748.0,3250.0,0.17752659574468085,0.1870935467733867,1.0662932872371074,0.8476487991455444,0.0
0,2061.0,947.0,2724.0,1274.0,0.6851728723404256,0.6813406703351675,0.982448202660305,0.9658046361477114,0.0
0,1776.0,1232.0,2418.0,1580.0,0.5904255319148937,0.6048024012006002,1.0616147793362982,0.9944849512001074,3.0493777358420084e-95
0,237.0,2771.0,282.0,3716.0,0.07878989361702128,0.07053526763381691,0.887281819296644,0.6944551138788109,0.9048146585958228
0,2677.0,331.0,3513.0,485.0,0.8899601063829787,0.8786893446723362,0.8956040189626024,0.7573491082578693,0.0
0,2918.0,90.0,3890.0,108.0,0.9700797872340425,0.9729864932466233,1.1109207219556774,0.6195667942739969,0.0
0,2468.0,540.0,3290.0,708.0,0.8204787234042553,0.822911455727864,1.0167431255665742,0.8427794542429967,0.0
0,230.0,2778.0,292.0,3706.0,0.0764627659574468,0.07303651825912956,0.9516600577207349,0.6946192695118292,0.0
0,995.0,2013.0,1285.0,2713.0,0.3307845744680851,0.32141070535267635,0.9582394093578841,0.9705206540323981,0.3781897740193272
0,13.0,2995.0,2.0,3996.0,0.004321808510638298,0.0005002501250625312,0.11530761530761531,0.5764038962973494,0.0
0,331.0,2677.0,445.0,3553.0,0.11003989361702128,0.1113056528264132,1.0129434042802856,0.7499818354048098,0.9555684591829985
0,384.0,2624.0,512.0,3486.0,0.1276595744680851,0.128064032016008,1.003633581946835,0.7751685426710528,0.9058805915846604
0,2.0,3006.0,29.0,3969.0,0.0006648936170212766,0.007253626813406703,10.98185941043084,0.578962341767794,0.0
0,2129.0,879.0,2845.0,1153.0,0.707779255319149,0.7116058029014507,1.018746611144086,0.9500097997248241,0.7618299709082033
0,755.0,2253.0,989.0,3009.0,0.2509973404255319,0.2473736868434217,0.9808178114662635,0.9181681276393621,0.0
0,1006.0,2002.0,1330.0,2668.0,0.33444148936170215,0.3326663331665833,0.9920462234091701,0.9740223806341604,0.30932951817145626
0,1248.0,1760.0,1619.0,2379.0,0.4148936170212766,0.4049524762381191,0.9597331350168676,0.9956668034899763,6.308685635018248e-84
0,1371.0,1637.0,1832.0,2166.0,0.4557845744680851,0.45822911455727866,1.0098996964560043,0.9995232939090966,0.04201949683435901
0,1928.0,1080.0,2593.0,1405.0,0.6409574468085106,0.6485742871435718,1.0338152124156466,0.9826160228165339,3.60258946124586e-281
0,2387.0,621.0,3156.0,842.0,0.7935505319148937,0.7893946973486743,0.975133517160948,0.8779715597592247,0.0
0,411.0,2597.0,493.0,3505.0,0.13663563829787234,0.12331165582791395,0.8887692590702889,0.7781095475691597,0.12179755742672967
0,2180.0,828.0,2924.0,1074.0,0.7247340425531915,0.7313656828414207,1.0340628363487263,0.9368881418873379,0.6015495213640243
0,1971.0,1037.0,2656.0,1342.0,0.6552526595744681,0.6643321660830416,1.041280383746137,0.9768703774844409,0.0
0,1388.0,1620.0,1767.0,2231.0,0.46143617021276595,0.4419709854927464,0.9244055146436705,0.9992845129770639,3.693943089931912e-227
0,352.0,2656.0,512.0,3486.0,0.11702127659574468,0.128064032016008,1.1082251082251082,0.7674190042479303,0.16258530590011758
0,1763.0,1245.0,2355.0,1643.0,0.5861037234042553,0.5890445222611306,1.0122094490488707,0.9960300695941916,3.8855029752304444e-85
0,482.0,2526.0,661.0,3337.0,0.16023936170212766,0.1653326663331666,1.038081761514616,0.8230723482500981,1.8346264500256058e-98
0,1734.0,1274.0,2296.0,1702.0,0.5764627659574468,0.5742871435717859,0.9911346580520644,0.9974569472377314,7.7566788685291e-68
0,3008.0,0.0,3994.0,4.0,1.0,0.9989994997498749,0.0,0.573236918288303,
0,720.0,2288.0,923.0,3075.0,0.2393617021276596,0.23086543271635818,0.9538500451671184,0.905195026513444,0.5875445318975354
0,580.0,2428.0,800.0,3198.0,0.19281914893617022,0.2001000500250125,1.0472062280304502,0.8644211306453231,0.7300884631643053
0,2351.0,657.0,3148.0,850.0,0.7815824468085106,0.7873936968484242,1.0349718517777167,0.8854691323476277,0.6235116773683973
0,3008.0,0.0,3996.0,2.0,1.0,0.9994997498749375,0.0,0.5728219156239178,
0,2428.0,580.0,3290.0,708.0,0.8071808510638298,0.822911455727864,1.110048492633029,0.8507755224834639,6.279476652059358e-117
0,2468.0,540.0,3250.0,748.0,0.8204787234042553,0.8129064532266133,0.9506712660016121,0.8488765716717992,0.0
0,2548.0,460.0,3444.0,554.0,0.8470744680851063,0.8614307153576788,1.1223072955924942,0.8001942093048547,0.0
0,430.0,2578.0,610.0,3388.0,0.14295212765957446,0.15257628814407204,1.0794459240548036,0.8030072834973296,3.675358019949252e-89
0,841.0,2167.0,1175.0,2823.0,0.27958776595744683,0.29389694847423714,1.0724817334086447,0.9475264291858753,1.9280023488963317e-160
0,424.0,2584.0,586.0,3412.0,0.14095744680851063,0.14657328664332167,1.0466831825521468,0.7975527831456861,0.6884375128653955
0,393.0,2615.0,553.0,3445.0,0.13065159574468085,0.1383191595797899,1.0681077048641503,0.784580483287456,0.5973113259879081
0,1911.0,1097.0,2578.0,1420.0,0.6353058510638298,0.6448224112056028,1.04217465967969,0.9841945610003727,0.4382341890498316
0,2529.0,479.0,3364.0,634.0,0.8407579787234043,0.8414207103551776,1.0049707306911748,0.8180047790165657,0.0
0,1914.0,1094.0,2591.0,1407.0,0.6363031914893617,0.6480740370185093,1.0525644653282327,0.9834745881343557,1.3506068967874052e-198
0,2410.0,598.0,3212.0,786.0,0.8011968085106383,0.8034017008504252,1.0139980784052876,0.8658684044017427,4.108559971607359e-118
0,2.0,3006.0,8.0,3990.0,0.0006648936170212766,0.002001000500250125,3.013533834586466,0.5746192162361157,0.15736831673292917
0,2594.0,414.0,3448.0,550.0,0.8623670212765957,0.8624312156078039,1.0005411088525968,0.7889950732803838,0.0
0,2773.0,235.0,3666.0,332.0,0.921875,0.9169584792396198,0.9357770063304064,0.7038170771116774,0.0
0,1990.0,1018.0,2615.0,1383.0,0.6615691489361702,0.6540770385192596,0.9672621967393003,0.9776897610487543,0.0
0,5.0,3003.0,4.0,3994.0,0.0016622340425531915,0.0010005002501250625,0.6015022533800701,0.5746171536970346,0.0
0,1471.0,1537.0,1968.0,2030.0,0.4890292553191489,0.49224612306153076,1.0129552296785471,0.9999948422794597,0.0019225310212074478
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,2454.0,554.0,3224.0,774.0,0.8158244680851063,0.8064032016008004,0.9403494584594261,0.8555531875275275,0.0
0,1573.0,1435.0,2073.0,1925.0,0.522938829787234,0.5185092546273137,0.9824076749696584,0.9999455719712638,4.464678792653964e-07
0,1533.0,1475.0,2071.0,1927.0,0.5096409574468085,0.5180090045022512,1.034065978333098,0.9999818732193066,1.4227290214922945e-245
0,1187.0,1821.0,1816.0,2182.0,0.39461436170212766,0.4542271135567784,1.2767925054265696,0.9968233904524351,0.9314993135115536
0,2257.0,751.0,3003.0,995.0,0.7503324468085106,0.7511255627813906,1.0042471996669213,0.9182490972955489,0.13895172883024226
0,1948.0,1060.0,2622.0,1376.0,0.6476063829787234,0.6558279139569785,1.0368863712334655,0.9800862478216975,8.816631258139216e-191
0,1411.0,1597.0,1854.0,2144.0,0.46908244680851063,0.4637318659329665,0.978729888826597,0.999770316749946,0.2974886382849181
0,1702.0,1306.0,2291.0,1707.0,0.5658244680851063,0.5730365182591296,1.0298528833716425,0.9980009350874911,8.044830940772797e-75
0,2319.0,689.0,3059.0,939.0,0.7709441489361702,0.7651325662831415,0.9679041634577719,0.9021708609105403,0.0
0,1381.0,1627.0,1877.0,2121.0,0.4591090425531915,0.4694847423711856,1.042599418729501,0.9997182741762548,0.02225767323343215
0,1170.0,1838.0,1570.0,2428.0,0.38896276595744683,0.39269634817408705,1.015805629479435,0.992386798406346,2.9139041831683824e-151
0,389.0,2619.0,527.0,3471.0,0.1293218085106383,0.131815907953977,1.0222141741450832,0.7790425120630833,0.0
0,3000.0,8.0,3990.0,8.0,0.9973404255319149,0.9979989994997499,1.33,0.5762757467243844,0.0
0,2960.0,48.0,3912.0,86.0,0.9840425531914894,0.9784892446223111,0.737649277184161,0.6034707386746605,0.0
0,137.0,2871.0,201.0,3797.0,0.045545212765957445,0.05027513756878439,1.1093487174853756,0.6514516245724735,1.2469413617412617e-106
0,1837.0,1171.0,2565.0,1433.0,0.6107047872340425,0.6415707853926963,1.1410086000681503,0.9881177393118714,0.5199538297435067
0,2199.0,809.0,2960.0,1038.0,0.7310505319148937,0.7403701850925463,1.0491018425786462,0.9308722476934854,0.41540762853586133
0,21.0,2987.0,25.0,3973.0,0.006981382978723404,0.00625312656328164,0.8950295446645812,0.5833926825805509,0.0
0,2747.0,261.0,3655.0,343.0,0.9132313829787234,0.9142071035517759,1.0124535538902233,0.712743950565916,0.0
0,3007.0,1.0,3990.0,8.0,0.9996675531914894,0.9979989994997499,0.16586298636514799,0.5743428020014256,0.0
0,1934.0,1074.0,2644.0,1354.0,0.6429521276595744,0.6613306653326664,1.0844027195837833,0.9798403579330327,1.1165613969956232e-302
0,2843.0,165.0,3773.0,225.0,0.9451462765957447,0.9437218609304653,0.9732207761754016,0.663892814440352,0.793838802987161
0,1259.0,1749.0,1665.0,2333.0,0.4185505319148936,0.41645822911455727,0.9914334749512043,0.9966751836321075,1.813968010126185e-280
0,179.0,2829.0,263.0,3735.0,0.059507978723404256,0.06578289144572286,1.1128715981243409,0.6752924721788964,0.0
0,2582.0,426.0,3464.0,534.0,0.8583776595744681,0.8664332166083042,1.0702617081088608,0.7889548296249131,0.19094422001634612
0,1424.0,1584.0,1894.0,2104.0,0.4734042553191489,0.4737368684342171,1.0013350707053446,0.999889078587312,0.8412715097435208
0,1155.0,1853.0,1554.0,2444.0,0.3839760638297872,0.3886943471735868,1.0201011754203244,0.9914260676300202,0.24141299282510673
0,621.0,2387.0,823.0,3175.0,0.2064494680851064,0.2058529264632316,0.99636146930909,0.8753709626950718,0.0
0,2166.0,842.0,2883.0,1115.0,0.7200797872340425,0.7211105552776388,1.0051327279728706,0.9424438943082001,0.7157596005796164
0,793.0,2215.0,1067.0,2931.0,0.26363031914893614,0.2668834417208604,1.0168318573943018,0.9316791404948431,0.0
0,1846.0,1162.0,2446.0,1552.0,0.6136968085106383,0.6118059029514757,0.9920628050619339,0.9916314187912373,1.1207873482372553e-155
0,200.0,2808.0,285.0,3713.0,0.06648936170212766,0.0712856428214107,1.0776730406679236,0.685294798736008,6.667944086448529e-44
0,749.0,2259.0,998.0,3000.0,0.24900265957446807,0.2496248124062031,1.0033297730307076,0.9182869230702956,0.0
0,2375.0,633.0,3225.0,773.0,0.789561170212766,0.8066533266633317,1.1119629604412065,0.8704892179567895,0.0
0,1867.0,1141.0,2457.0,1541.0,0.6206781914893617,0.6145572786393196,0.9744147384453573,0.9905173459690534,0.7093614842107046
0,1945.0,1063.0,2594.0,1404.0,0.6466090425531915,0.6488244122061031,1.0097561868770095,0.9815859834388241,6.287430078118901e-287
0,495.0,2513.0,723.0,3275.0,0.16456117021276595,0.18084042021010505,1.120764284061994,0.8356632102623444,0.12082802551901779
